[12, 10, 'West', 'Stop', 'East', 'North', 'South', False, True, True, True, True, (5, 6), (5, 12), (13, 6), (13, 12)]
[13, 10, 'West', 'Stop', 'East', 'North', 'South', False, True, True, True, True, (5, 7), (4, 12), (13, 5), (13, 12)]
[13, 11, 'West', 'Stop', 'East', 'North', 'South', False, True, True, True, True, (6, 7), (4, 11), (14, 5), (13, 13)]
[13, 12, 'West', 'Stop', 'East', 'North', 'South', False, True, True, True, True, (6, 8), (3, 11), (15, 5), (13, 14)]
[13, 13, 'West', 'Stop', 'East', 'North', 'South', False, True, True, True, False, (7, 8), (4, 11), (15, 5), (7, 1)]
[14, 13, 'West', 'Stop', 'East', 'North', 'South', False, True, True, True, False, (6, 8), (3, 11), (16, 5), (7, 1)]
[15, 13, 'West', 'Stop', 'East', 'North', 'South', False, True, True, True, False, (6, 8), (2, 11), (16, 5), (7, 1)]
[16, 13, 'West', 'Stop', 'East', 'North', 'South', False, True, True, True, False, (7, 8), (2, 11), (16, 4), (7, 1)]
[16, 12, 'West', 'Stop', 'East', 'North', 'South', False, True, True, True, False, (6, 8), (1, 11), (15, 4), (7, 1)]
[15, 12, 'West', 'Stop', 'East', 'North', 'South', False, True, True, True, False, (5, 8), (1, 11), (15, 3), (7, 1)]
[15, 11, 'West', 'Stop', 'East', 'North', 'South', False, True, True, True, False, (4, 8), (1, 12), (15, 3), (7, 1)]
[15, 10, 'West', 'Stop', 'East', 'North', 'South', False, True, True, True, False, (5, 8), (1, 13), (15, 3), (7, 1)]
[15, 9, 'West', 'Stop', 'East', 'North', 'South', False, True, True, True, False, (6, 8), (1, 13), (15, 3), (7, 1)]
[15, 8, 'West', 'Stop', 'East', 'North', 'South', False, True, True, True, False, (5, 8), (2, 13), (15, 4), (7, 1)]
[15, 7, 'West', 'Stop', 'East', 'North', 'South', False, True, True, True, False, (5, 9), (2, 14), (14, 4), (7, 1)]
[14, 7, 'West', 'Stop', 'East', 'North', 'South', False, True, True, True, False, (4, 9), (2, 14), (14, 4), (7, 1)]
[14, 6, 'West', 'Stop', 'East', 'North', 'South', False, True, True, True, False, (4, 9), (3, 14), (15, 4), (7, 1)]
[15, 6, 'West', 'Stop', 'East', 'North', 'South', False, True, True, True, False, (4, 8), (4, 14), (14, 4), (7, 1)]
[14, 6, 'West', 'Stop', 'East', 'North', 'South', False, True, True, True, False, (4, 9), (3, 14), (14, 3), (7, 1)]
[14, 5, 'West', 'Stop', 'East', 'North', 'South', False, True, True, True, False, (5, 9), (2, 14), (13, 3), (7, 1)]
[13, 5, 'West', 'Stop', 'East', 'North', 'South', False, True, True, True, False, (6, 9), (2, 13), (13, 4), (7, 1)]
[13, 4, 'West', 'Stop', 'East', 'North', 'South', False, True, True, False, False, (5, 9), (2, 12), (5, 1), (7, 1)]
[12, 4, 'West', 'Stop', 'East', 'North', 'South', False, True, True, False, False, (5, 9), (1, 12), (5, 1), (7, 1)]
[11, 4, 'West', 'Stop', 'East', 'North', 'South', False, True, True, False, False, (5, 9), (1, 11), (5, 1), (7, 1)]
[10, 4, 'West', 'Stop', 'East', 'North', 'South', False, True, True, False, False, (5, 8), (1, 12), (5, 1), (7, 1)]
[9, 4, 'West', 'Stop', 'East', 'North', 'South', False, True, True, False, False, (6, 8), (1, 13), (5, 1), (7, 1)]
[8, 4, 'West', 'Stop', 'East', 'North', 'South', False, True, True, False, False, (5, 8), (1, 14), (5, 1), (7, 1)]
[7, 4, 'West', 'Stop', 'East', 'North', 'South', False, True, True, False, False, (5, 9), (1, 13), (5, 1), (7, 1)]
[6, 4, 'West', 'Stop', 'East', 'North', 'South', False, True, True, False, False, (6, 9), (1, 12), (5, 1), (7, 1)]
[6, 5, 'West', 'Stop', 'East', 'North', 'South', False, True, True, False, False, (7, 9), (1, 13), (5, 1), (7, 1)]
[7, 5, 'West', 'Stop', 'East', 'North', 'South', False, True, True, False, False, (8, 9), (1, 14), (5, 1), (7, 1)]
[8, 5, 'West', 'Stop', 'East', 'North', 'South', False, True, True, False, False, (7, 9), (2, 14), (5, 1), (7, 1)]
[7, 5, 'West', 'Stop', 'East', 'North', 'South', False, True, True, False, False, (7, 9), (1, 14), (5, 1), (7, 1)]
[7, 6, 'West', 'Stop', 'East', 'North', 'South', False, True, True, False, False, (8, 9), (2, 14), (5, 1), (7, 1)]
[8, 6, 'West', 'Stop', 'East', 'North', 'South', False, True, True, False, False, (7, 9), (2, 14), (5, 1), (7, 1)]
[7, 6, 'West', 'Stop', 'East', 'North', 'South', False, True, True, False, False, (6, 9), (2, 13), (5, 1), (7, 1)]
[6, 6, 'West', 'Stop', 'East', 'North', 'South', False, True, True, False, False, (5, 9), (2, 13), (5, 1), (7, 1)]
[5, 6, 'West', 'Stop', 'East', 'North', 'South', False, True, True, False, False, (5, 8), (2, 12), (5, 1), (7, 1)]
[5, 7, 'West', 'Stop', 'East', 'North', 'South', False, True, True, False, False, (4, 8), (1, 12), (5, 1), (7, 1)]
[4, 7, 'West', 'Stop', 'East', 'North', 'South', False, False, True, False, False, (1, 1), (1, 11), (5, 1), (7, 1)]
[3, 7, 'West', 'Stop', 'East', 'North', 'South', False, False, True, False, False, (1, 1), (1, 11), (5, 1), (7, 1)]
[2, 7, 'West', 'Stop', 'East', 'North', 'South', False, False, True, False, False, (1, 1), (1, 12), (5, 1), (7, 1)]
[1, 7, 'Stop', 'East', 'North', 'South', False, False, True, False, False, (1, 1), (1, 11), (5, 1), (7, 1)]
